Date,Location,City,State,Latitude,Longitude,Type of cleanup,Type of location,Distance cleaned (miles),Duration (hrs),Start time,End time,Weather,Wind (knots) 0 if none,Recent weather,State of Tide,Flow,Recent events (human),Total weight (lb),# of participants,Unusual items,Notes/comments,Plastic drink bottles,Food wrappers,Plastic grocery bags,"Plastic bags (Zip-loc, etc)",Straws/stirrers,Utensils,Plastic cups/plates,Plastic take away containers,Plastic bottle caps,Plastic lids,Cigarettes,Vaping cartidges/pods,Cigar tips,Toys,Balloons,Lighters,Shotgun shells/wadding,Strapping bands,Zip-ties,Shipping/packaging,Plastic sheeting/tape,Oil/lube bottles,Bleach/cleaner bottles,Foam cups/plates,Foam take away containers,Micro foam 0-5mm,SMALL foam 5-30mm,LARGE foam >30mm,Dock Foam (any size),Foam Toys,Foam Toys (water/pool),Foam Shipping/packaging,Foam Buoys,Foam Coolers,Pink Construction Foam,Blue Construction Foam,Construction Foam w Foil,Foam Meat Trays,Masks (reusable/fabric),Masks (disposable),Gloves (disposable),Hand sanitizer,Cans,Metals caps/lids,Batteries,Metal pieces,Glass bottles,Glass pieces,Tires,Rubber pieces,Shoes,Fabric pieces,Clothing/towels/gloves,Paper straws,Paper bags,Paper cups/plates,Paper/tissues/napkins,Paper Shipping/packaging,Bait containers/crates,Lobster claw bands,Fishing nets,Lures and lightsticks,Derelict traps/trap pieces,Buoys/floats,Rope,Micro plastic 0-5mm,SMALL plastic 5-30mm,LARGE plastic >30mm,Line/net fiber: MICRO 0-5mm,Line/net fiber: SMALL 5-30mm,Line/net fiber: LARGE >30mm,Resin Pellets,BBs/beads,Home & garden items,Car/boat parts,Other,Unidentified pieces,Year,Month
2015-07-20 00:00:00,"Hurricane Island, E surface",Vinalhaven,ME,0.0,0.0,Surface (hands),Other,0.1,0.2,,,Foggy,0.0,,0.0,,0.0,,4,,Opportunistic,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,,
2015-07-20 00:00:00,"Hurricane Island, E shore",Vinalhaven,ME,0.0,0.0,Shoreline (hands),Rocky Beach,0.1,0.2,840,900,Clear/Sunny,0.0,,0.0,,0.0,,8,,Opportunistic,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0.0,0,0,0,0,0,,
2015-07-22 00:00:00,"Sue’s Beach, Cranberry Pt, North Haven",North Haven,CT,0.0,0.0,Shoreline (hands),Sandy Beach,0.3,0.3,1100,1120,Clear/Sunny,0.0,,0.0,Flooding,0.0,,8,,,185,89,8,0,0,0,0,5,19,4,0,0,1,0,7,0,2,0,4,1,7,10,11,26,0,25,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,2,7,0,0,0,1,2,0,0,0,1,14,6,19,0,0,10,73,47,32,25,37,0,27,6,0.0,0,10,5,0,0,,
2015-07-22 00:00:00,"Casino Dock, Northaven",North Haven,CT,0.0,0.0,Underwater (hands),Private Dock,0.25,1,1500,1600,Clear/Sunny,0.0,,0.0,,0.0,,20,,all three items were returned to the sailing center to be used again,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,1,0,0,,
2015-07-22 00:00:00,Fox Island Thorough Fare,North Haven,ME,0.0,0.0,Surface (hands),Marina,0.01,0.1,1445,1450,Clear/Sunny,0.0,,0.0,,0.0,,8,,Opportunistic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,,
2015-07-23 00:00:00,"Heron Neck, Greens Island East",Vinalhaven,ME,0.0,0.0,Shoreline (hands),Rocky Beach,0.1,1.5,1030,1200,Clear/Sunny,0.0,,0.0,Flooding,0.0,,7,,,122,48,0,0,1,0,5,0,5,21,3,0,0,4,14,0,1,0,38,45,22,12,17,57,18,16,37,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,1,0,5,0,0,0,0,18,12,0,1,0,38,158,209,5,8,46,47,133,453,0.0,0,6,13,5,0,,
2015-07-24 00:00:00,Gaston’s Cove - Hurricane Island,Vinalhaven,ME,0.0,0.0,Shoreline (hands),Rocky Beach,0.1,0.75,1430,1515,Cloudy,0.0,,0.0,,0.0,,7,diaper,Francis Gaston invited RP to clean up on family owned islands.,21,38,0,0,0,0,15,14,0,0,0,0,0,1,2,0,0,0,18,0,45,3,2,13,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,1,3,0,0,0,0,0,0,4,0,0,25,23,84,0,98,2,302,32,3,0.0,0,24,0,0,0,,
2015-07-24 00:00:00,"Hurricane Island, E shore",Vinalhaven,ME,0.0,0.0,Shoreline (hands),Rocky Beach,0.1,0.25,,,,0.0,,0.0,,0.0,,8,,Opportunistic,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0.0,0,0,0,0,0,,
2015-07-26 00:00:00,"Squirrel Island, Boothbay Harbor,",Boothbay,ME,0.0,0.0,Shoreline (hands),Rocky Beach,0.1,1,1000,1100,Rain,0.0,,0.0,Ebbing,0.0,,6,,,74,8,1,0,0,0,0,1,4,0,0,0,0,1,2,0,3,0,1,1,0,2,4,92,2,0,0,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,1,14,64,12,36,8,3,0,0,6,0.0,0,16,4,0,0,,
2015-08-07 00:00:00,"Marshall Island, ME",,ME,0.0,0.0,Shoreline (hands),Sandy Beach,0.5,2,1300,1500,Clear/Sunny,0.0,,0.0,Flooding,0.0,,20,,there were bags of trash from a previous clean up left by the trail head,53,42,3,0,1,0,3,2,38,8,20,0,2,4,7,0,13,0,14,1,18,2,2,20,70,19,56,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,9,0,0,0,2,1,3,0,0,0,0,0,9,31,0,0,62,72,280,40,47,53,2,0,41,1.0,0,6,10,1,0,,
2015-08-08 00:00:00,"Rich's Head North, Frenchboro",Frenchboro,ME,0.0,0.0,Shoreline (hands),Rocky Beach,0.2,2,1100,1300,Clear/Sunny,0.0,,0.0,Ebbing,0.0,,9,,,137,107,19,0,18,0,15,16,81,35,1,0,0,13,15,0,65,0,14,3,69,5,14,26,0,0,19,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,2,2,0,0,0,11,28,83,0,0,2,0,1,95,39,0,2,263,112,1186,5,34,120,0,400,1023,0.0,0,31,68,8,0,,
2015-08-10 00:00:00,"Great Gott Island, ME",Tremont,ME,0.0,0.0,Shoreline (hands),Rocky Beach,0.1,2,1230,1430,Clear/Sunny,0.0,,0.0,Ebbing,0.0,,9,dock explosion,"specific cleanup for dock that washed up in November, filled 9 super sacks + 4 small bags",12,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,1586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,13,0,0,1,0,0,0,0.0,0,0,0,0,0,,
2015-08-11 00:00:00,"Rich’s Head South, Frenchboro",Frenchboro,ME,0.0,0.0,Shoreline (hands),Rocky Beach,0.1,2.5,1000,1230,Cloudy,0.0,,0.0,,0.0,,9,underwater disposable camera,,240,115,31,0,7,3,21,0,45,14,3,0,0,4,63,3,44,0,80,1,44,16,7,33,83,27,98,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,1,0,1,0,21,65,0,0,0,0,0,121,152,0,1,204,109,1083,6,43,95,0,22,83,0.0,0,38,24,3,0,,
2015-08-14 00:00:00,Western Head - west facing beach #1,,ME,0.0,0.0,Shoreline (hands),Rocky Beach,0.1,0.75,1000,1045,Clear/Sunny,0.0,,0.0,,0.0,,10,,,65,30,6,0,1,0,15,31,12,13,0,0,0,0,10,0,3,0,6,0,4,6,14,43,2,0,3,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,0,0,46,140,29,0,1,3,0,20,10,0.0,0,8,8,0,0,,
2015-08-14 00:00:00,Western Head -west facing beach #2,,ME,0.0,0.0,Shoreline (hands),Rocky Beach,44204,1,1100,1200,Clear/Sunny,0.0,,0.0,,0.0,,10,,,100,22,15,0,0,0,2,55,15,19,0,0,0,0,2,1,11,0,23,0,23,23,36,19,3,0,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,1,0,0,0,3,0,6,0,0,0,0,1,22,1,0,0,187,112,110,5,15,16,0,4,12,0.0,0,4,12,1,0,,
2015-08-15 00:00:00,Western Head - east facing beach #1,,ME,0.0,0.0,Shoreline (hands),Rocky Beach,0.2,0.75,900,945,Clear/Sunny,0.0,,0.0,,0.0,,12,,,67,5,3,0,0,0,1,3,4,3,0,0,0,1,5,0,0,0,0,0,0,0,2,65,11,21,63,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,6,103,14,0,0,5,0,0,11,0.0,0,1,3,0,0,,
2015-08-15 00:00:00,Western Head - east facing beach #2,,ME,0.0,0.0,Shoreline (hands),Rocky Beach,0.1,0.75,1000,1045,Clear/Sunny,0.0,,0.0,,0.0,,15,,,41,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,2,64,11,0,19,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,146,13,2,0,4,0,0,0,0.0,0,3,1,0,0,,
2015-08-15 00:00:00,"Western Head - Squeaker Cove, Isle au Haut",,ME,0.0,0.0,Shoreline (hands),Rocky Beach,0.25,1,1130,1230,Cloudy,0.0,,0.0,,0.0,,20,,,69,30,13,0,3,0,0,8,52,6,0,0,0,1,58,1,19,0,10,1,3,0,7,46,8,8,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,7,8,0,0,83,57,218,0,0,39,0,0,101,0.0,0,3,12,0,0,,
2015-08-17 00:00:00,"South Sandy Beach - east section, Matinicus",,ME,0.0,0.0,Shoreline (hands),Sandy Beach,0.3,1,1630,1730,Clear/Sunny,0.0,,0.0,,0.0,,9,,,16,20,3,0,1,0,0,3,25,0,11,0,1,1,9,1,2,0,13,0,0,1,2,20,4,134,16,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,1,0,0,3,0,0,3,0,0,6,31,0,0,38,55,143,0,19,56,0,10,20,0.0,0,8,2,0,0,,
2015-08-18 00:00:00,"Old Cove, Matinicus Island",,ME,0.0,0.0,Shoreline (hands),Rocky Beach,0.1,1.5,1500,1630,Clear/Sunny,0.0,,0.0,Ebbing,0.0,,9,"crushed cans, solo cups, plastic utensils in masses",anecdotal record of household trash dumping,104,223,35,0,3,228,1122,264,29,18,5,0,1,15,12,0,2,0,116,0,150,3,0,58,39,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1107,80,0,111,0,19,3,5,28,115,132,0,0,0,0,4,53,111,0,1,20,10,636,0,12,741,0,6,3,0.0,0,114,231,64,0,,
2015-08-18 00:00:00,"South Sandy Beach - west section, Matinicus",,ME,0.0,0.0,Shoreline (hands),Sandy Beach,0.2,2,900,1100,Foggy,0.0,,0.0,,0.0,,9,,,61,27,13,0,5,1,6,10,36,1,51,0,1,4,17,1,5,0,15,1,4,2,7,81,21,311,178,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,4,4,3,0,0,0,1,6,1,0,0,0,89,25,147,0,20,54,0,0,104,0.0,0,16,13,21,0,,
2016-07-28 00:00:00,"Heron Neck, Greens Island",,ME,0.0,0.0,Shoreline (hands),Rocky Beach,0.1,1.45,1215,1340,Cloudy,0.0,Storm Event,0.0,,0.0,,7,12 sign and baby keys,Low rising,210,32,16,0,1,0,2,1,17,2,1,0,1,2,11,2,1,0,32,4,2,8,22,107,8,23,83,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,6,0,0,1,1,2,0,3,0,0,11,16,7,1,0,20,160,132,0,10,35,1,18,67,0.0,0,4,5,2,0,,
2016-07-26 00:00:00,"Sand Cove, Greens Island - BBC",,ME,0.0,0.0,Shoreline (hands),Other,0.1,0.75,1130,1245,Clear/Sunny,0.0,,0.0,,0.0,,19,,Great day with Big Boys Club; rocky/woods line; low rising,454,98,15,0,1,0,67,0,70,18,0,0,0,3,17,3,3,0,29,2,27,30,70,381,68,256,30,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,2,1,1,0,4,1,12,0,0,0,0,19,17,7,1,1,62,334,130,2,1280,64,0,0,0,0.0,0,5,25,2,0,,
2016-09-24 00:00:00,"Blanchard Beach, VT",Burlington,VT,0.0,0.0,Shoreline (hands),Sandy Beach,,1.25,1015,1130,Clear/Sunny,0.0,Rain Event,0.0,,0.0,,14,"traffic cone, rudder, yellow wall foam, firework, cooler bag",Low lake level,0,97,6,0,8,0,0,3,21,0,93,0,0,4,8,0,3,0,1,0,21,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,18,0,1,1,28,2,0,4,2,5,0,1,0,50,7,0,0,0,0,0,0,0,0,7,9,0,0,0,0.0,0,4,1,40,0,,
2016-09-24 00:00:00,"Blanchard Beach South, VT",Burlington,VT,0.0,0.0,Shoreline (hands),Rocky Beach,0.2,1.25,1015,1130,Clear/Sunny,0.0,Rain Event,0.0,,0.0,,14,flipper,Low lake level,9,173,3,0,5,2,0,11,13,0,95,0,2,0,0,1,0,0,0,11,2,0,0,0,1,0,3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,28,0,0,3,103,0,0,0,0,6,0,0,1,23,0,0,0,0,1,0,0,0,0,25,11,0,2,0,0.0,0,0,0,1,0,,
2016-01-08 00:00:00,"Sand Cove, Greens Island - Hurricane Island",,ME,0.0,0.0,Shoreline (hands),Rocky Beach,0.1,0.5,0.5208333333333334,1300,Clear/Sunny,0.0,,0.0,,0.0,,20,table,Low rising,123,47,4,0,0,1,8,8,5,8,0,0,0,1,14,2,2,0,23,6,1,0,50,181,8,19,61,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,1,10,8,0,1,1,1,1,0,0,0,0,0,30,18,1,1,1,162,124,2,169,79,0,3,328,0.0,0,1,4,0,0,,
2017-07-18 00:00:00,Ocean Point Marina,East Boothbay,ME,0.0,0.0,Shoreline (hands),Rocky Beach,0.05,0.5,1430,1500,Foggy,0.0,,0.0,,0.0,,27,the letter F,cleanup with 15 Mizzens (5-9yrs),2,5,4,0,0,0,0,0,11,1,30,0,0,0,0,0,1,0,119,0,116,0,1,1,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,16,0,0,0,6,0,0,2,0,0,5,0,34,0,0,8,0,0,0,0.0,0,5,100,0,0,,
2017-07-20 00:00:00,Ocean Point Marina,East Boothbay,ME,0.0,0.0,Shoreline (hands),Rocky Beach,0.005,0.3,830,850,Clear/Sunny,0.0,,0.0,,0.0,,6,none,"Rozalia cleanup, sorted by staysails",0,3,0,0,0,0,0,0,8,1,0,0,0,0,2,0,2,0,47,0,124,0,0,9,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,1,0,7,0,0,0,0,0,0,0,3,2,0,0,5,41,0,0,3,0,0,0,0.0,0,3,21,1,0,,
2017-07-21 00:00:00,Damariscove - Flat Ledge,,,0.0,0.0,Shoreline (hands),Rocky Beach,0.2,1,1515,1615,Clear/Sunny,0.0,,0.0,,0.0,,10,Military weather buoy marked hazardous,"Great cleanup with Tom Yale and Madeline, Otavia and Angus Preston; low rising",18,5,1,0,0,0,0,0,4,2,0,0,0,3,16,2,0,0,6,3,5,0,7,1,0,0,16,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,2,0,6,0,3,0,39,27,124,1,10,12,0,0,2,0.0,0,5,1,6,0,,
2017-07-23 00:00:00,Hurricane Island - Cove surface,,ME,0.0,0.0,Surface (hands),Private Dock,,1,1015,1115,Clear/Sunny,0.0,,0.0,,0.0,,6,,Help from David (10) and Jack (6) in dinghies,29,25,15,0,0,1,0,0,16,0,13,0,0,1,14,3,2,0,7,1,11,0,1,71,1,15,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,7,3,43,0,0,12,17,34,0,25,21,0,0,0,0.0,0,2,0,0,0,,
2017-07-23 00:00:00,Hurricane Island - North beach walk,,ME,0.0,0.0,Shoreline (hands),Rocky Beach,0.2,0.5,1730,1800,Clear/Sunny,0.0,,0.0,,0.0,,3,11 balloons,a lot of seaweed,3,18,6,0,1,0,0,0,5,1,0,0,0,0,11,0,1,0,2,1,5,0,0,6,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,3,20,0,0,4,2,22,0,2,4,0,0,0,0.0,0,1,3,0,0,,
2017-07-24 00:00:00,Greens Island - BBC,,,0.0,0.0,Shoreline (hands),Rocky Beach,,1.25,1000,1115,Cloudy,0.0,,0.0,,0.0,,16,5 gallons of engine oil and post office pallet,Found rubber duckie!!!; Mid tide rising,202,53,15,0,1,1,1,3,71,8,1,0,1,8,39,2,8,0,20,0,23,25,53,284,3,0,182,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6,0,0,6,30,0,0,3,0,1,0,0,0,0,7,7,9,0,0,20,254,193,0,167,67,0,10,0,0.0,0,10,16,1,0,,
2017-07-25 00:00:00,Heron Neck EAST,,ME,0.0,0.0,Shoreline (hands),Rocky Beach,,0.8,1440,1530,Clear/Sunny,0.0,,0.0,Ebbing,0.0,,8,3 prescription bottles,,64,18,2,0,0,0,0,0,9,0,0,0,0,1,4,2,1,0,10,0,12,5,7,60,2,2,21,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,4,2,1,6,0,0,8,80,63,3,11,26,0,0,0,0.0,0,2,1,0,0,,
2017-07-25 00:00:00,Heron Neck WEST,,ME,0.0,0.0,Shoreline (hands),Rocky Beach,,0.8,1530,1620,Clear/Sunny,0.0,,0.0,Ebbing,0.0,,8,21 balloons! Arg.,,51,6,4,0,1,0,0,0,5,0,0,0,0,0,21,0,0,0,2,0,9,0,8,76,3,0,10,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,7,77,32,0,4,10,0,0,0,0.0,0,3,0,0,0,,
2017-07-27 00:00:00,"Sandy Beach, Rockland",Rockland,ME,0.0,0.0,Shoreline (hands),Rocky Beach,,1.3,1030,1150,Cloudy,0.0,,0.0,Flooding,0.0,,8,"5 tea lights from paper lanterns, huge cans of beer",Our first urban beach in midcoast Maine,1,44,5,0,5,2,5,13,23,6,64,0,0,1,2,3,0,0,6,1,40,0,1,10,0,0,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,11,4,9,0,0,3,1,0,0,2,0,2,0,0,8,0,0,9,7,23,0,1,11,0,0,5,0.0,0,7,27,7,0,,
2017-07-30 00:00:00,Greens Island - Hurricane Sus. Camp,,,0.0,0.0,Shoreline (hands),Rocky Beach,,0.5,1545,1615,Clear/Sunny,0.0,,0.0,Flooding,0.0,,28,hookset disk!,with sustainability camp and marine bio,5,13,11,0,2,0,0,0,6,0,0,0,0,0,5,0,1,0,8,0,8,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,66,0,0,0,0,0,0,0,0,12,0,0,7,0,0,16,36,19,0,12,7,0,0,3,0.0,0,9,0,3,0,,
2017-08-15 00:00:00,Star Island,Rye,NH,0.0,0.0,Shoreline (hands),Rocky Beach,,1.25,940,1045,Cloudy,0.0,Rain Event,0.0,Ebbing,0.0,,24,"4 hookset disks! 1 art supplies, 2 fireworks","High school group joined for part of cleanup. Seagull swallowed a hook, attached to line and got caught in the rocks. Freed by trained volunteer Elizabeth Hogan.",123,31,20,0,4,2,0,2,0,0,2,0,1,6,27,2,14,0,9,0,3,0,0,30,0,0,1,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,10,0,0,14,0,0,45,36,107,0,0,3,0,0,0,0.0,0,46,1,7,0,,
2017-07-20 00:00:00,E. Boothbay - small rocky cove BSSC,East Boothbay,ME,0.0,0.0,Shoreline (hands),Rocky Beach,0.02,0.25,830,850,Clear/Sunny,0.0,,0.0,Ebbing,0.0,,6,1 ceramic piece,Small fast cleanup for BSSC staysails to sort; rocky boatpark,0,3,0,0,0,0,0,0,8,1,0,0,0,0,2,0,2,0,47,0,124,0,0,9,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,7,0,0,0,0,0,0,0,3,2,0,0,5,41,0,0,3,0,0,0,0.0,0,3,21,1,0,,
2017-08-08 00:00:00,"Seapoint Beach, Kittery, ME with NEAq",Kittery,ME,0.0,0.0,Shoreline (hands),Other,,0.5,915,945,Cloudy,0.0,Rain Event,0.0,Flooding,0.0,,20,10 fireworks,"Cleanup and sort with NEAq campers, 9 kids, 3 counselors; rural/residential",0,33,14,0,5,1,0,2,25,0,88,0,12,5,10,2,11,0,8,5,3,0,0,6,0,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,16,0,0,0,1,8,1,0,4,0,0,9,7,40,0,0,75,3,100,26,15,15,0,0,6,0.0,0,12,0,10,0,,
2017-08-09 00:00:00,"Pier 4, Boston - Courageous Sailing Center",Boston,MA,0.0,0.0,Shoreline (hands),Private Dock,0.5,0.25,800,815,Clear/Sunny,0.0,,0.0,Ebbing,0.0,,4,camp/art supplies,Cleanup by Rozalia crew for trash sorting game with Courageous junior sailors,3,36,1,0,26,3,0,0,8,0,143,0,1,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,1,0,16,0,38,0,0,2,0,0,0,0,1,0,0,8,0,1,0,0.0,0,0,0,0,0,,
2017-08-11 00:00:00,"Charlestown, MA - CBI",Charlestown,MA,0.0,0.0,Shoreline (hands),Other,0.5,0.25,745,800,Clear/Sunny,0.0,,0.0,Flooding,0.0,,6,"1 camera film, 2 photographs",Trash collected for CBI data game; city streets,5,16,3,0,5,6,3,5,8,11,30,0,1,0,0,0,0,0,3,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,1,0,0,0,14,3,0,0,0,0,0,0,1,0,0,4,0,0,0,0.0,0,2,1,3,0,,
2017-08-16 00:00:00,Malaga Island - Seacoast Sci. Center,Phippsburg,ME,0.0,0.0,Shoreline (hands),Rocky Beach,0.5,0.25,1320,1240,Clear/Sunny,0.0,,0.0,Flooding,0.0,,20,high number of balloons - 21,SETM program with Seacoast Science Center kids and counselors,12,9,13,0,1,0,0,2,7,2,2,0,0,0,21,0,1,0,3,0,0,0,0,0,0,0,7,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,18,0,0,2,0,0,0,0,0,0,0,0,2,0,0,85,5,27,0,0,4,0,0,0,0.0,0,1,0,0,0,,
2017-09-16 00:00:00,"Oakledge Park, Burlington VT - ICC with WND&WVS",Burlington,VT,0.0,0.0,Shoreline (hands),Sandy Beach,0.25,1.5,1010,1145,Clear/Sunny,0.0,,0.0,,0.0,,11,"glass pipe, 5 yellow foam squares, fin insert, chip bag clip, 4 fireworks","Observationally there was less trash than in previous years. Lake level was low, allowing greater access to the left shoreline.",4,160,12,0,16,5,3,1,41,5,108,0,14,14,2,0,18,0,7,0,64,0,0,2,0,1,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,0,4,5,29,0,1,1,1,6,0,7,0,30,2,0,0,0,0,0,0,4,0,133,33,0,0,0,0.0,0,9,4,19,0,,
2018-08-12 00:00:00,"Old Cove, Matinicus, ME",,ME,0.0,0.0,Shoreline (hands),Rocky Beach,0.1,2,1230,1430,Clear/Sunny,0.0,,0.0,Ebbing,0.0,,6,"vacuum, crate labels","other: crate labels: 161; bread clips: 23; melted plastic: 29; Keurig cups: 10 (1 reusable); rubber gaskets 26; ceramic: 7. we heard people are burning trash at low tide, saw evidence of that. Steve Rosen thought it might nearly allbe coming from someone who works on traps and is throwing away their shop trash (based on all dirty line, type of trap pieces) also take away container were fairly consistent -might be coning from one household but we never found anything with a name.",132,359,67,0,2,181,892,251,42,7,1,0,0,54,0,1,1,0,291,0,59,2,2,1,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,2,0,99,2,0,0,0,10,75,26,0,0,0,0,5,46,75,0,1,63,9,605,0,96,447,0,41,2,0.0,0,81,89,257,0,,
2018-08-13 00:00:00,"Sand Cove, Greens Island BBC, ME",,ME,0.0,0.0,Shoreline (hands),Other,,20,,,Cloudy,0.0,,0.0,Flooding,0.0,,14,very large aquaculture cover,rocky/cobble/forest,8,3,0,0,0,0,2,1,4,0,0,0,1,0,3,0,1,0,9,0,0,4,2,0,0,23,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,4,0,0,5,27,60,0,8,18,0,0,0,0.0,0,0,3,15,0,,
2018-08-13 00:00:00,"FAR Sand Cove, Greens Island BBC, ME",,ME,0.0,0.0,Shoreline (hands),Other,,40,,,Cloudy,0.0,,0.0,Flooding,0.0,,14,skull of ?,"Since there was relatively little on the regular beach, we extended the cleanup for the first year to the point; rocky/cobble/forest",308,24,7,0,1,1,2,0,30,8,0,0,0,0,24,1,0,0,50,1,2,7,18,145,10,8,88,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,0,1,0,0,0,0,0,11,0,0,0,0,0,4,4,0,0,7,174,71,0,0,0,0,24,0,0.0,0,7,4,2,0,,
