Date,Location,Organization/Individual,City,State,Country,Type of cleanup,Specify Other (Type of cleanup),Type of location,Distance cleaned,Units (Distance cleaned),Duration (hrs),Start time,End time,Weather,Wind,Recent weather,Tide/Water Level,Flow Conditions,Other (Tide/Water Level/Flow Conditions),Recent events,Total weight,Units (Total weight),# of participants,Unusual items,Notes/comments,Plastic drink bottles,Food wrappers,Plastic grocery bags,"Plastic bags (Zip-loc, etc)",Straws/stirrers,Utensils,Plastic cups/plates,Plastic lids,Plastic take away containers,Plastic bottle caps,Cigarettes,Vaping cartidges/pods,Cigar tips,Personal hygiene,Dental/floss picks,Tampons/applicators,Wipes,Toys,Balloons,Lighters,Shotgun shells/wadding,Strapping bands,Zip-ties,Shipping/packaging,Plastic sheeting/tape,Oil/lube bottles,Bleach/cleaner bottles,Masks (reusable/fabric),Masks (disposable),Gloves (disposable),Hand sanitizer,Cans,Metals caps/lids,Batteries,Metal pieces,Glass bottles,Glass pieces,Tires,Rubber pieces,Shoes,Fabric pieces,Clothing/towels/gloves,Paper straws,Paper bags,Paper cups/plates,Paper/tissues/napkins,Paper Shipping/packaging,Bait containers/crates,Lobster claw bands,Fishing nets,Lures and lightsticks,Derelict traps/trap pieces,Buoys/floats,Rope,Micro plastic 0-5mm,SMALL plastic 5-30mm,LARGE plastic >30mm,Line/net fiber: MICRO 0-5mm,Line/net fiber: SMALL 5-30mm,Line/net fiber: LARGE >30mm,Resin Pellets,BBs/beads,Foam cups/plates,Foam take away containers,Foam Toys,Foam Toys (water/pool),Foam Shipping/packaging,Foam Buoys,Foam Coolers,Dock Foam (any size),Pink Construction Foam,Blue Construction Foam,Construction Foam w Foil,MICRO foam <5mm,SMALL foam 5-30mm,LARGE foam >30mm,Foam Meat Trays,Home & garden items,Car/boat parts,Other,Unidentified pieces,Total Plastic,Total Foam,Total PPE,Total Metal,Total Glass & Rubber,Total Paper & Cloth,Total Fishing Debris,Total Microplastics,Grand Total,Outlier
2013-07-18,"Courageous Sailing Center, Rov",,Boston,MA,USA,Rov,,Private Dock,,,5.5,0.4,,Clear/Sunny,,Unknown,Unknown,Unknown,,Unknown,,,49.0,Unknown,City Dock,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-07-18,"Courageous Sailing Center, Opportunistic Dipnet",,Boston,MA,USA,Dip Net,,Private Dock,,,5.5,0.4,,Clear/Sunny,,Unknown,Unknown,Unknown,,Unknown,,,49.0,Unknown,City Dock,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-07-09,Hurricane Island Foundation: Educators Leadership Retreat,,Rockland,ME,USA,Shoreline (Hands),,Rocky Beach,0.06,,,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,,,4.0,Unknown,Unknown,9,2,4,0,0,2,0,0,2,0,0,0,1,0,2,0,0,2,0,0,0,2,0,0,2,3,0,0,0,0,0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,8,16,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-07-09,Hurricane Island Foundation: Educators Leadership Retreat,,Rockland,ME,USA,Shoreline (Hands),,Rocky Beach,0.13,,,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,,,5.0,Unknown,Unknown,42,6,8,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,5,4,2,0,0,0,0,2,0,0,0,0,2,1,0,0,0,4,0,7,0,1,0,4,3,0,0,0,32,107,0,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,8,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-07-16,"Courageous Sailing Center, Park Cleanup",,Boston,MA,USA,Shoreline (Hands),,Park,,,,0.52,,Cloudy,,Unknown,Unknown,Unknown,,Unknown,1.0,,70.0,Unknown,Unknown,0,17,1,0,0,1,0,0,0,10,0,0,3,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,2,0,0,31,0,0,0,0,0,0,3,0,0,0,45,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-07-19,"Jamaica Pond, Shoreline 1",,Boston,MA,USA,Shoreline (Hands),,Other,,,,0.48,,Clear/Sunny,,Unknown,Unknown,Unknown,,Unknown,,,,Unknown,Unknown,7,21,0,0,0,0,0,0,2,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,5,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,3,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-07-19,"Jamaica Pond, Shoreline 2",,Boston,MA,USA,Shoreline (Hands),,Unknown,,,,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,,,,Unknown,Unknown,0,50,5,0,0,1,0,0,5,64,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-07-19,"Jamaica Pond, Shoreline 3",,Boston,MA,USA,Shoreline (Hands),,Unknown,,,,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,,,,Unknown,Unknown,1,66,0,0,0,0,0,0,5,173,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,1,0,0,2,0,0,0,10,0,0,0,0,0,0,0,3,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-07-19,"Jamaica Pond, Shoreline 4",,Boston,MA,USA,Shoreline (Hands),,Unknown,,,,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,,,,Unknown,Unknown,5,53,3,0,0,3,0,0,12,145,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-07-19,"Jamaica Pond, Rov",,Boston,MA,USA,Rov,,Unknown,,,,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,,,,Unknown,Unknown,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-07-09,"Courageous Sailing, Step 1",,Boston,MA,USA,Shoreline (Hands),,Other,,,,0.53,,Cloudy,,Unknown,Unknown,Unknown,,Unknown,1.0,,8.0,Unknown,"Shoreline, Land",6,35,0,0,0,0,0,0,0,5,0,144,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-07-09,"Courageous Sailing, Step 1",,Boston,MA,USA,Shoreline (Hands),,Other,,,,0.53,,Unknown,,Unknown,Unknown,Unknown,,Unknown,,,12.0,Unknown,Medicine Prescription; Land,1,0,1,0,0,0,0,0,8,13,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-07-16,"Courageous Sailing, Step 1",,Boston,MA,USA,Shoreline (Hands),,Other,,,,0.53,,Unknown,,Unknown,Unknown,Unknown,,Unknown,1.0,,10.0,Unknown,Unspecified; Land,0,20,2,0,0,0,0,0,2,1,0,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-07-23,"Courageous Sailing, Instructor Trainer",,Boston,MA,USA,Dip Net,,Private Dock,,,,0.53,,Rain,,Unknown,Unknown,Unknown,,Unknown,,,,Unknown,Unknown,0,180,13,0,0,5,0,0,14,5,0,1,0,0,0,0,2,4,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,1,74,23,13,2,3,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-07-23,"Courageous Sailing, Step 1, Opportunistic",,Boston,MA,USA,Dip Net,,Private Dock,,,15.0,0.47,,Rain,,Unknown,Unknown,Unknown,,Unknown,,,,Unknown,Unknown,1,19,0,0,0,2,0,0,8,77,0,0,2,0,0,0,0,0,0,0,0,6,0,8,0,0,0,0,0,0,0,0,0,29,0,0,0,4,0,5,1,0,0,0,5,6,0,0,0,0,0,0,0,90,32,12,1,6,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,38,7,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-07-23,"Courageous Sailing, Step 1, Opportunistic",,Boston,MA,USA,Dip Net,,Private Dock,,,,,,Rain,,Unknown,Unknown,Unknown,,Unknown,,,,Unknown,"Needle And Syringe, Hand Warmer Packet",4,9,2,0,0,3,0,0,12,5,0,0,0,0,1,0,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,2,6,0,0,0,0,0,0,0,70,77,16,2,6,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,49,28,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-07-22,"Courageous Sailing, Neaq, Opportunistic",,Boston,MA,USA,Dip Net,,Private Dock,,,112.0,0.63,,Clear/Sunny,,Unknown,Unknown,Unknown,,Unknown,,,,Unknown,Unknown,0,12,0,0,0,1,0,0,13,5,0,3,2,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,50,50,20,12,33,15,23,1,0,0,0,0,0,0,0,0,0,0,0,0,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-07-22,"Courageous Sailing, Neaq, Dock Tow",,Boston,MA,USA,Dip Net,,Marina,,,,,,Clear/Sunny,,Unknown,Unknown,Unknown,,Unknown,,,,Unknown,Unknown,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,39,2,11,8,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-07-15,"Portsmouth Harbor, Off The Yacht Club, Neuston",,Portsmouth,NH,USA,Neuston Net,,Marina,,,622.0,0.51,,Unknown,,Unknown,Unknown,Unknown,,Unknown,,,,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-07-22,"Courageous Sailing, Saratoga, Rov",,Unknown,Unknown,,Rov,,Marina,,,,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,,,,Unknown,Unknown,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-07-23,"Courageous Sailing, Rov",,Unknown,Unknown,,Rov,,Marina,,,,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,,,,Unknown,Unknown,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-07-26,Kittery Dock Surface Dipnet/Basker Testing,,Kittery,ME,USA,Dip Net,,River,,,10.0,,,Windy,,Storm Event,Unknown,Unknown,,Unknown,,,9.0,Unknown,Unknown,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,35,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-07-27,Kpyy Neuston Tow 1,,Unknown,Unknown,,Neuston Net,,River,0.25,,3.0,0.54,,Clear/Sunny,,Rain Event,Unknown,Unknown,,Unknown,,,9.0,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-07-27,Kpyy Neuston Tow 2,,Unknown,Unknown,,Neuston Net,,River,0.25,,4.0,0.56,,Clear/Sunny,,Rain Event,Unknown,Unknown,,Unknown,,,9.0,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-07-27,Kpyy Neuston Tow 3,,Unknown,Unknown,,Neuston Net,,River,0.25,,3.0,0.57,,Clear/Sunny,,Rain Event,Unknown,Unknown,,Unknown,,,9.0,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-07-27,Kpyy Opportunistic Grab,,Unknown,Unknown,,Surface (Hands),,Private Dock,,,,,,Clear/Sunny,,Rain Event,Unknown,Unknown,,Unknown,,,1.0,Unknown,Life Line Cushioning?,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-08-06,Surface Dipnet 3 Miles West Of Frenchboro,,Unknown,Unknown,,Dip Net,,Open Water,,,,11AM,,Clear/Sunny,,Unknown,Unknown,Unknown,,Unknown,,,1.0,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-08-06,Shoreline Frenchboro - Little Beach,,Frenchboro,ME,USA,Shoreline (Hands),,Sandy Beach,,,,3PM,,Clear/Sunny,,Unknown,Unknown,Unknown,,Unknown,,,8.0,Unknown,"Beach, Road",2,16,0,0,0,1,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2,0,0,0,4,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-08-07,Shoreline Frenchboro - Big Beach,,Frenchboro,ME,USA,Shoreline (Hands),,Rocky Beach,,,5.0,10AM,,Clear/Sunny,,Unknown,Unknown,Flooding,,Unknown,,,8.0,Unknown,"(Plastic Knife Sheath, 2 Five-Gallon Buckets)",238,21,1,0,0,55,0,0,19,0,0,0,4,0,0,0,2,20,1,0,0,4,0,5,23,55,0,0,0,0,1,0,0,1,1,2,0,2,1,1,2,0,0,0,0,0,36,0,6,1,12,375,272,16,41,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,248,0,4,7,3,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-04-05,Shoreline - Darling Marine Center,,Bristol,ME,USA,Shoreline (Hands),,Rocky Beach,500.0,,0.5,1PM,,Clear/Sunny,,Unknown,Unknown,Unknown,,Unknown,,,10.0,Unknown,Unknown,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,0,0,12,0,8,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-05-03,Bristol Library Park Preserve,,Bristol,ME,USA,Other,,Park,200.0,,40.0,0.52,,Cloudy,,Unknown,Unknown,Unknown,,Unknown,,,10.0,Unknown,Woodsy/Beach Trail,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,25,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-05-17,Shoreline - Tracy Shore/Jones Cove In South Bristol,,Bristol,ME,USA,Shoreline (Hands),,Rocky Beach,1000.0,,0.75,0.52,,Clear/Sunny,,Unknown,Unknown,Unknown,,Unknown,,,,Unknown,(Milk Crate),1,4,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,2,0,0,0,0,0,0,14,0,0,0,1,79,0,2,0,0,2,0,0,0,1,0,1,4,0,0,0,2,8,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-08-08,"Shoreline Frenchboro- Big Beach, Middle Beach, Little Beach",,Frenchboro,ME,USA,Shoreline (Hands),,Rocky Beach,,,3.5,12PM,,Rain,,Rain Event,Unknown,Ebbing,,Unknown,,,8.0,Unknown,"4 Five Gallon Buckets Of Hydrolic Oil, 3 Pieces Of Lazy Boy Chair",103,17,9,0,0,63,0,0,19,1,0,0,2,0,2,0,1,13,1,4,0,1,0,6,43,74,0,0,0,0,0,0,0,3,4,1,0,0,1,0,2,0,0,0,0,1,6,0,5,1,65,182,127,0,39,79,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,146,0,6,10,7,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-08-12,Shoreline Frenchboro - Richard�S Head,,Frenchboro,ME,USA,Shoreline (Hands),,Rocky Beach,0.03,,4.0,0.45,,Clear/Sunny,,Rain Event,Unknown,Flooding,,Unknown,,,8.0,Unknown,"Knife Handle (1), Propane Tank - Camping (1), Plastic Labels (8), 5Gal Buckets/Lids (8), Air Freshener (1)",187,202,65,0,0,109,0,0,181,3,0,4,8,0,1,0,5,44,4,29,0,112,0,76,11,30,0,0,0,0,3,0,0,3,3,0,2,4,1,15,44,0,0,0,2,16,99,251,24,0,82,83,870,6,78,129,0,90,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,140,0,3,36,19,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-08-13,Shoreline Marshalls Island-Sand Cove,,Unknown,ME,USA,Shoreline (Hands),,Sandy Beach,,,2.5,0.44,,Foggy,,Unknown,Unknown,Flooding,,Unknown,,,9.0,Unknown,"1 Flashlight, 2 Plastic Papers, 1 Pair Of Ear Plugs, 4 5Gallon Lids/Buckets",65,36,13,0,0,105,1,0,77,7,0,0,4,0,5,0,5,28,0,27,0,87,3,16,6,5,0,0,0,0,2,0,0,1,3,5,0,1,4,2,6,0,0,0,2,0,17,185,1,2,82,87,627,33,62,180,1,5,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,120,0,5,113,8,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-08-14,"East Side Of Gibbon�S Point, Hurricane Island",,Unknown,ME,USA,Shoreline (Hands),,Rocky Beach,,,0.25,0.54,,Foggy,,Rain Event,Unknown,Flooding,,Unknown,,,7.0,Unknown,"1 Bucket, 1 Plastic Paper",0,2,0,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,4,13,0,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-08-14,Hurricane Island - Walk And Shoreline,,Rockland,ME,USA,Shoreline (Hands),,Rocky Beach,,,2.5,0.56,,Clear/Sunny,,Unknown,Unknown,Unknown,,Unknown,,,8.0,Unknown,Unknown,16,43,9,0,0,28,0,0,16,0,0,1,0,0,1,0,1,12,0,8,0,16,21,22,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5,0,7,20,1,0,15,26,88,6,41,54,0,41,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52,75,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-08-16,"Star Island, Shoreline",,Rye,NH,USA,Shoreline (Hands),,Rocky Beach,,,130.0,12PM,,Clear/Sunny,,Unknown,Unknown,Unknown,,Unknown,,,8.0,Unknown,"48 Pottery Pieces, 1 Plastic Tag, 1 Plastic Hanger",6,38,5,0,0,23,1,0,18,4,0,3,1,0,1,0,3,40,1,5,0,12,2,28,2,0,0,0,0,0,0,0,0,5,0,223,0,1,1,0,1,0,0,0,16,0,2,44,1,0,36,10,120,5,32,57,0,10,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,70,0,46,6,50,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-08-16,"Malaga Island, Shoreline",,Phippsburg,ME,USA,Shoreline (Hands),,Rocky Beach,,,15.0,Dog Walk,,Clear/Sunny,,Unknown,Unknown,Unknown,,Unknown,,,8.0,Unknown,1 Plastic Life Jacket Tag,0,7,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-08-17,Portsmouth Harbor Tow 1,,Portsmouth,NH,USA,Neuston Net,,Marina,,,,,,Clear/Sunny,,Unknown,Unknown,Unknown,,Unknown,,,8.0,Unknown,Unknown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-08-17,Portsmouth Harbor Tow 3,,Portsmouth,NH,USA,Neuston Net,,Marina,,,,,,Clear/Sunny,,Unknown,Unknown,Unknown,,Unknown,,,8.0,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-08-17,Portsmouth Harbor Dipnet,,Portsmouth,NH,USA,Dip Net,,Marina,,,,,,Clear/Sunny,,Unknown,Unknown,Unknown,,Unknown,,,8.0,Unknown,Unknown,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-08-15,"50 Miles From Portland, Me - Dipnet",,Unknown,ME,USA,Dip Net,,Open Water,,,,,,Clear/Sunny,,Unknown,Unknown,Unknown,,Unknown,,,8.0,Unknown,Unknown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
