Date,Location,City,State,Type of cleanup,Type of location,Weather,Wind (knots) 0 if none,Recent weather,State of Tide,Flow,Recent events (human),Distance cleaned (miles),Duration (hrs),Start time,End time,# of participants,Total weight (lb),Unusual items,Notes/comments,Plastic drink bottles,Food wrappers,Plastic grocery bags,"Plastic bags (Zip-loc, etc)",Straws/stirrers,Utensils,Plastic cups/plates,Plastic take away containers,Plastic bottle caps,Plastic lids,Cigarettes,Vaping cartidges/pods,Cigar tips,Personal hygiene,Dental/floss picks,Tampons/applicators,Wipes,Toys,Balloons,Lighters,Shotgun shells/wadding,Strapping bands,Zip-ties,Shipping/packaging,Plastic sheeting/tape,Oil/lube bottles,Bleach/cleaner bottles,Foam cups/plates,Foam take away containers,Micro foam 0-5mm,SMALL foam 5-30mm,LARGE foam >30mm,Dock Foam (any size),Foam Toys,Foam Toys (water/pool),Foam Shipping/packaging,Foam Buoys,Foam Coolers,Pink Construction Foam,Blue Construction Foam,Construction Foam w Foil,Foam Meat Trays,Masks (reusable/fabric),Masks (disposable),Gloves (disposable),Hand sanitizer,Cans,Metals caps/lids,Batteries,Metal pieces,Glass bottles,Glass pieces,Tires,Rubber pieces,Shoes,Fabric pieces,Clothing/towels/gloves,Paper straws,Paper bags,Paper cups/plates,Paper/tissues/napkins,Paper Shipping/packaging,Bait containers/crates,Lobster claw bands,Fishing nets,Lures and lightsticks,Derelict traps/trap pieces,Buoys/floats,Rope,Micro plastic 0-5mm,SMALL plastic 5-30mm,LARGE plastic >30mm,Line/net fiber: MICRO 0-5mm,Line/net fiber: SMALL 5-30mm,Line/net fiber: LARGE >30mm,Resin Pellets,BBs/beads,Home & garden items,Car/boat parts,Other,Unidentified pieces,Plastic Total,PPE Total,Metal Total,Glass/Rubber Total,Paper/Cloth Total,Fishing Debris Total,"Microplastics, Fibers, Fragments Total",Foam Total,Other Total,Total Total,Outlier,Latitude,Longitude
2014-07-17,Hurricane Isl- private cove,Vinalhaven,ME,Shoreline (hands),Rocky Beach,Clear/Sunny,0.0,Unknown,Unknown,Unknown,Unknown,0.1,1.1,0.4166666666666667,0.46527777777777773,8.0,0.0,Huge net,Other items: labels (5) ceramic (6),43,18,12,0,1,0,1,0,1,1,0,0,0,1.0,0.0,0.0,0.0,2,0,0,1,0,13,1,7,7,10,20,1,1,2,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,21,9,69,0,1,0,2,0,0,0,0,0,0,4,2,1,0,5,98,32,6,24,10,0,0,0,0.0,0,68,2,11,0,119.0,0.0,44.0,79.0,2.0,142.0,40.0,80.0,81.0,200.0,O,,
2014-08-04,Frenchboro- Rich's Head West side,Frenchboro,ME,Shoreline (hands),Rocky Beach,Clear/Sunny,0.0,Unknown,Unknown,Unknown,Unknown,0.1,0.5,,,9.0,0.0,,other items: ceramic (3) dip containers (3) aquaculture (2),14,8,1,0,1,1,1,1,36,7,0,0,0,5.0,0.0,1.0,0.0,0,4,1,24,0,15,0,11,1,2,5,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,0,0,1,2,9,21,0,0,0,3,1,20,16,0,0,71,22,445,0,4,35,51,174,53,0.0,0,10,12,8,0,134.0,0.0,17.0,2.0,36.0,574.0,317.0,23.0,30.0,164.0,O,,
2014-08-04,Frenchboro- Rich's Head East Side 48 hours later,Frenchboro,ME,Shoreline (hands),Rocky Beach,Clear/Sunny,0.0,Unknown,Unknown,Unknown,Unknown,0.1,0.5,,,6.0,0.0,syringe,other item: syringe,10,33,1,0,0,0,1,1,2,2,0,0,0,0.0,0.0,0.0,0.0,0,8,0,1,0,9,0,33,1,2,3,0,5,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,3,0,0,1,1,1,8,16,0,1,4,6,109,1,1,24,0,3,29,0.0,0,1,2,1,0,104.0,0.0,1.0,1.0,10.0,144.0,58.0,24.0,4.0,108.0,O,,
2014-08-04,Rich's Head- all over random,Frenchboro,ME,Shoreline (hands),Rocky Beach,Clear/Sunny,0.0,Unknown,Unknown,Unknown,Unknown,0.0,0.0,,,9.0,0.0,80 DOLLARS!,other items: large dock foam (1) carpet (1) money (1),22,5,5,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0,10,0,1,0,1,0,2,3,2,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,6,25,0,0,13,0,0,0,0.0,0,0,2,3,0,53.0,0.0,1.0,0.0,0.0,38.0,13.0,17.0,5.0,58.0,O,,
2014-08-06,Lane's Island Vinalhaven,Vinalhaven,ME,Shoreline (hands),Rocky Beach,Cloudy,0.0,Unknown,Unknown,Unknown,Unknown,0.0,0.0,,,22.0,0.0,helmet,other item: helmet,40,11,6,0,1,0,1,5,8,1,0,0,0,2.0,0.0,0.0,0.0,0,7,1,1,0,10,1,1,1,3,28,4,14,60,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,1,6,34,0,1,0,0,3,0,0,2,6,3,4,4,0,0,7,24,80,0,3,17,0,0,2,0.0,0,18,2,1,0,100.0,0.0,16.0,41.0,14.0,119.0,22.0,162.0,21.0,121.0,O,,
2014-08-06,Hurricane Isl- ROV off dock,Vinalhaven,ME,Underwater (hands),Private Dock,Clear/Sunny,0.0,Unknown,Unknown,Unknown,Unknown,0.0,1.5,,,22.0,0.0,Rx sunglasses,Outgoing tide,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
2014-08-10,Coastal Floating Trash Study (ALL),Unknown,Unknown,Unknown,Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.0,0.0,,,0.0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,43,3,0,62,0,0,0.0,0,0,0,0,0,3.0,0.0,0.0,0.0,2.0,1.0,108.0,35.0,0.0,3.0,O,,
2014-08-22,"Alki Beach, West Seattle/JLL",Seattle,WA,Shoreline (hands),Rocky Beach,Clear/Sunny,0.0,Unknown,Unknown,Unknown,Unknown,0.0,1.2,0.40972222222222227,0.4583333333333333,42.0,0.0,fake fingernail,"other items: food remnants, headphones, flag, lightbulb, BBQ grill, candle, and unsecified",14,287,34,0,67,12,18,6,140,22,923,0,6,43.0,0.0,3.0,0.0,29,34,7,4,0,20,2,21,0,0,10,4,2,34,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,35,0,10,13,52,0,17,4,9,19,0,22,15,170,11,0,1,3,2,0,1,10,95,317,129,5,2,4,0.0,0,15,4,78,0,1692.0,0.0,67.0,82.0,250.0,17.0,552.0,61.0,97.0,1789.0,O,,
2014-07-13,HICSL usual location,Unknown,Unknown,Shoreline (hands),Rocky Beach,Cloudy,0.0,Unknown,Unknown,Unknown,Unknown,0.1,0.75,0.4583333333333333,0.4895833333333333,7.0,0.0,,"other items: full large cork, wooden navigation marker",4,9,2,0,3,0,0,0,4,1,1,0,0,0.0,0.0,0.0,0.0,1,7,0,1,0,15,0,2,0,1,7,0,5,23,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,17,30,2,14,12,0,1,10,0.0,0,0,0,2,0,51.0,0.0,0.0,30.0,1.0,50.0,39.0,66.0,2.0,53.0,O,,
2014-07-31,"Frenchboro, Big Beach",Frenchboro,ME,Shoreline (hands),Rocky Beach,Clear/Sunny,0.0,Other,Unknown,Unknown,Unknown,0.25,1.0,0.4791666666666667,0.5208333333333334,9.0,0.0,,"18 oil absorbing pads, 1 label; rising tide; muggy",31,4,0,0,0,0,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0,2,4,0,1,0,1,0,0,1,16,5,0,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,51,32,124,8,32,70,1,0,8,0.0,0,2,1,19,0,63.0,0.0,6.0,0.0,1.0,223.0,119.0,20.0,22.0,85.0,O,,
2014-07-31,"Frenchboro, Middle Beach",Frenchboro,ME,Shoreline (hands),Rocky Beach,Clear/Sunny,0.0,Other,Unknown,Unknown,Unknown,0.25,0.75,0.5520833333333334,0.5833333333333334,9.0,0.0,Huge recliner seat for a big boned lazy American,Other item: recliner seat; rising tide; muggy,36,1,0,0,0,0,0,2,7,1,0,0,0,0.0,0.0,0.0,0.0,0,10,1,0,0,0,0,4,2,4,6,0,0,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,5,0,0,0,29,48,43,46,0,2,0,0,18,0.0,0,1,0,1,0,68.0,0.0,4.0,2.0,1.0,125.0,66.0,30.0,2.0,70.0,O,,
2014-08-01,"Frenchboro, Rich's Head",Frenchboro,ME,Shoreline (hands),Rocky Beach,Foggy,0.0,Unknown,Unknown,Unknown,Unknown,0.0,2.5,0.4791666666666667,0.08333333333333333,9.0,0.0,"55 gallon drum, broken stool, oil pads, plastic lab.",Rising tide,204,77,31,0,3,2,44,4,53,10,2,0,0,4.0,0.0,1.0,0.0,2,85,0,15,0,54,4,69,12,44,63,0,41,69,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,2,0,0,5,2,33,39,0,0,0,1,3,122,43,0,0,62,192,784,285,356,205,20,39,149,0.0,0,8,11,4,0,720.0,0.0,11.0,7.0,78.0,1203.0,1054.0,324.0,23.0,743.0,O,,
2014-08-05,Hurricane Is Mooring Field,Rockland,ME,Surface (hands),Rocky Beach,Clear/Sunny,0.0,Unknown,Unknown,Unknown,Unknown,0.0,0.5,0.22916666666666666,0.25,0.0,0.0,,,0,6,4,0,0,0,0,0,0,1,2,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,1,1,0,0,3,0,0,0,0.0,0,0,0,0,0,14.0,0.0,0.0,0.0,1.0,6.0,3.0,2.0,0.0,14.0,,,
2014-09-27,KRC Green Apple Day Crissy Field,Unknown,Unknown,Shoreline (hands),Sandy Beach,Clear/Sunny,0.0,Unknown,Unknown,Unknown,Unknown,0.25,1.0,0.4375,0.4895833333333333,14.0,0.0,none,People from KRC and San Domenico Eco Club; ICC 7 days before; rising tide,3,68,21,0,4,2,5,3,7,1,152,0,0,4.0,0.0,0.0,0.0,4,0,0,0,0,6,2,10,0,0,6,0,1,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,11,0,0,0,0,4,3,0,6,6,57,7,0,0,0,0,0,0,1,0,13,7,0,0,0,0.0,0,6,1,0,0,292.0,0.0,19.0,11.0,83.0,1.0,20.0,20.0,7.0,299.0,O,,
2014-09-20,International Coastal Cleanup- Oakledge,Unknown,Unknown,Shoreline (hands),Sandy Beach,Cloudy,0.0,Unknown,Unknown,Unknown,Unknown,0.2,1.0,0.4375,0.4895833333333333,15.0,0.0,dreadlock,with WND&WVS!; during eat by NE,15,297,46,0,15,7,6,0,32,10,264,0,18,24.0,0.0,10.0,0.0,12,17,0,3,0,6,0,18,0,0,1,1,0,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,31,0,7,15,252,0,2,0,20,27,0,4,25,142,24,0,0,0,0,0,0,3,166,256,127,0,2,0,0.0,0,3,3,340,0,800.0,0.0,72.0,269.0,242.0,3.0,551.0,32.0,346.0,1146.0,O,,
2014-10-17,Edgartown School 1st Grade cleanup,Unknown,Unknown,Shoreline (hands),Sandy Beach,Clear/Sunny,0.0,Unknown,Unknown,Unknown,Unknown,0.2,0.5,0.4583333333333333,0.4895833333333333,50.0,0.0,,"fun with first graders, videographer there",1,92,8,0,13,9,4,1,17,7,33,0,2,4.0,0.0,0.0,0.0,4,16,0,2,0,7,3,1,0,0,5,0,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,0,0,10,0,0,5,0,4,2,0,2,7,8,0,0,3,2,1,1,0,10,32,10,3,1,0,0,0.0,0,2,0,0,0,224.0,0.0,24.0,15.0,23.0,17.0,46.0,16.0,2.0,226.0,O,,
2014-12-08,"Island Academy School: Grades 2,4 Cleanup Jabberwocky Beach",Unknown,Unknown,Shoreline (hands),Sandy Beach,Clear/Sunny,0.0,Unknown,Unknown,Unknown,Unknown,0.25,0.5,0.3854166666666667,0.40625,41.0,0.0,"more underwear than normal, wrapper and boat parts with Asian writing",,39,53,13,0,0,10,0,2,72,0,4,0,0,10.0,0.0,2.0,0.0,6,0,4,0,0,2,0,5,0,0,123,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,14,0,1,0,21,0,4,0,3,0,0,0,29,0,0,0,0,0,50,86,0,2,0,0,0,0.0,0,2,26,0,100,222.0,0.0,15.0,15.0,28.0,79.0,88.0,131.0,128.0,350.0,O,,
2015-07-09,Pascattaqua River,Unknown,Unknown,Underwater (hands),Marina,Clear/Sunny,0.0,Storm Event,Unknown,Unknown,Unknown,0.1,1.0,1800,1900,9.0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-07-09,"Hurricane Island, SW shore",Rockland,ME,Shoreline (hands),Rocky Beach,Foggy,44326.0,Unknown,Unknown,Unknown,Unknown,0.2,0.25,,,2.0,0.0,,Opportunistic,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,
2015-07-11,South Side Appledore,Unknown,Unknown,Shoreline (hands),Rocky Beach,Clear/Sunny,0.0,Storm Event,Unknown,Flooding,Unknown,0.25,1.25,1515,1630,8.0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,1,0,0,3,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,5,5,13,1,5,0,0,0,1,0.0,0,154,3,0,0,3.0,0.0,8.0,4.0,1.0,25.0,7.0,8.0,157.0,160.0,O,,
2015-07-11,Malaga Island,Phippsburg,ME,Shoreline (hands),Rocky Beach,Clear/Sunny,0.0,Storm Event,Unknown,Unknown,Unknown,0.5,0.75,1000,1030,9.0,0.0,,,1,1,2,0,0,0,1,1,0,0,0,0,0,2.0,0.0,0.0,0.0,0,4,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,1,1,1,0,0,0,0,0,0,3,0,0,1,13,3,18,0,2,1,0,0,0,0.0,0,0,1,1,0,12.0,0.0,0.0,12.0,2.0,38.0,3.0,6.0,2.0,14.0,O,,
2015-07-10,"N, W, E Appledore",Unknown,Unknown,Shoreline (hands),Rocky Beach,Clear/Sunny,0.0,Storm Event,Unknown,Unknown,Unknown,1.0,2.0,1130,1330,0.0,0.0,,,17,61,7,0,4,1,0,3,8,1,0,0,1,6.0,0.0,0.0,0.0,8,15,0,8,0,21,0,22,0,4,4,0,0,722,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,18,2,15,0,3,1,0,0,0,0,0,6,3,5,6,1,1,62,42,101,55,29,7,0,0,0,0.0,0,24,12,5,0,187.0,0.0,24.0,20.0,10.0,218.0,91.0,769.0,41.0,228.0,O,,
2015-07-12,Star Island,Rye,NH,Shoreline (hands),Rocky Beach,Clear/Sunny,0.0,Unknown,Unknown,Unknown,Unknown,0.5,2.0,1030,1300,11.0,0.0,,,35,19,3,0,4,2,5,1,15,1,3,0,3,1.0,0.0,1.0,7.0,8,34,1,10,0,11,1,10,1,1,32,47,106,30,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,18,5,0,0,0,0,2,0,0,1,9,0,1,4,0,1,25,38,71,240,24,44,21,25,31,0.0,0,127,1,23,0,177.0,0.0,9.0,23.0,12.0,140.0,385.0,328.0,151.0,328.0,O,,
2015-07-13,KPYY off dock,Unknown,Unknown,Surface (hands),Marina,Clear/Sunny,0.0,Unknown,Unknown,Unknown,Unknown,0.01,0.5,1115,1145,8.0,0.0,,Opportunistic,4,5,0,0,0,0,0,0,4,0,7,0,0,2.0,0.0,0.0,0.0,1,5,0,3,0,2,1,7,0,0,1,1,411,27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,117,13,11,5,1,0,0.0,0,0,0,0,0,41.0,0.0,0.0,0.0,0.0,3.0,147.0,448.0,0.0,41.0,O,,
2015-07-13,2.5 mi E of 2KR,Unknown,Unknown,Surface (hands),Other,Clear/Sunny,0.0,Storm Event,Unknown,Unknown,Unknown,0.01,0.1,,,9.0,0.0,,Opportunistic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
2015-07-14,Saco River garbage patch,Unknown,Unknown,Surface (hands),Other,Clear/Sunny,0.0,Unknown,Unknown,Unknown,Unknown,1.0,1.0,,,9.0,0.0,,"accumulation zone, opportunistic",0,2,4,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,7.0,,,
2015-07-14,7 mi SE of KPt,Unknown,Unknown,Surface (hands),Other,Clear/Sunny,0.0,Storm Event,Unknown,Unknown,Unknown,0.01,0.1,,,9.0,0.0,,Opportunistic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
2015-07-14,15 mi E of Wells,Unknown,Unknown,Surface (hands),Other,Clear/Sunny,0.0,Storm Event,Unknown,Unknown,Unknown,0.01,0.1,,,9.0,0.0,,Opportunistic,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
2015-07-15,"Ocean Point Marina, East Boothbay",East Boothbay,ME,Surface (hands),Other,Clear/Sunny,0.0,Unknown,Unknown,Unknown,Unknown,0.1,0.25,,,9.0,0.0,,Opportunistic,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,4,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,2,0,0,0,0,0.0,0,0,0,0,0,3.0,0.0,0.0,1.0,0.0,5.0,2.0,19.0,0.0,3.0,O,,
2015-07-16,"Ocean Point Marina, East Boothbay",East Boothbay,ME,Shoreline (hands),Rocky Beach,Clear/Sunny,0.0,Unknown,Unknown,Unknown,Unknown,0.25,1.0,1315,1415,30.0,0.0,,,12,0,0,0,0,0,0,0,3,1,15,0,0,0.0,0.0,0.0,0.0,2,2,0,0,0,179,0,201,0,0,2,0,20,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,199,0,160,0,0,1,21,7,0,0,1,4,0,3,4,0,3,0,0,52,6,103,15,0,0,2,0.0,0,101,74,168,0,415.0,0.0,200.0,160.0,34.0,62.0,126.0,151.0,343.0,758.0,O,,
2015-07-16,"Ocean Point Marina, East Boothbay",East Boothbay,ME,Surface (hands),Other,Clear/Sunny,0.0,Unknown,Unknown,Unknown,Unknown,0.1,0.25,,,9.0,0.0,,Opportunistic,0,2,3,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,2,2,0,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,12,0,0,0,0,0,0,0.0,0,1,0,0,0,11.0,0.0,0.0,0.0,2.0,14.0,0.0,12.0,1.0,12.0,O,,
2015-07-17,"Damariscove Island, Boothbay Harbor",Boothbay,ME,Shoreline (hands),Rocky Beach,Clear/Sunny,0.0,Unknown,Unknown,Ebbing,Unknown,0.1,1.5,1130,1300,8.0,0.0,,anecdotal record of debris washing into saltwater pond during storms,9,9,10,0,0,0,1,7,8,0,0,0,0,1.0,0.0,0.0,0.0,1,13,0,0,0,23,1,2,2,7,18,5,3,16,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,2,0,0,3,0,0,0,2,0,7,4,0,0,31,26,122,2,1,12,1,1,5,0.0,0,5,2,0,0,94.0,0.0,2.0,5.0,5.0,190.0,22.0,83.0,7.0,101.0,O,,
2015-07-20,"Heron Neck, Greens Island West",Vinalhaven,ME,Shoreline (hands),Rocky Beach,Clear/Sunny,0.0,Unknown,Unknown,Ebbing,Unknown,0.1,1.5,1030,1200,8.0,0.0,,,353,35,0,0,1,0,1,0,36,7,0,0,0,4.0,0.0,0.0,0.0,3,12,0,1,0,34,0,0,32,45,165,0,33,24,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,3,0,0,1,0,0,0,0,0,0,5,6,0,0,0,15,311,119,0,0,1,9,23,0,0.0,0,24,0,0,0,564.0,0.0,20.0,3.0,6.0,451.0,33.0,325.0,24.0,588.0,O,,
2015-07-20,"Hurricane Island, E surface",Vinalhaven,ME,Surface (hands),Other,Foggy,0.0,Unknown,Unknown,Unknown,Unknown,0.1,0.2,,,4.0,0.0,,Opportunistic,0,0,1,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,,
2015-07-20,"Hurricane Island, E shore",Vinalhaven,ME,Shoreline (hands),Rocky Beach,Clear/Sunny,0.0,Unknown,Unknown,Unknown,Unknown,0.1,0.2,840,900,8.0,0.0,,Opportunistic,0,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0.0,0,0,0,0,0,4.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,4.0,,,
2015-07-22,"Sue’s Beach, Cranberry Pt, North Haven",North Haven,CT,Shoreline (hands),Sandy Beach,Clear/Sunny,0.0,Unknown,Unknown,Flooding,Unknown,0.3,0.3,1100,1120,8.0,0.0,,,185,89,8,0,0,0,0,5,19,4,0,0,1,3.0,0.0,0.0,6.0,0,7,0,2,0,4,1,7,10,11,26,0,25,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,2,7,0,0,0,1,2,0,0,0,1,14,6,19,0,0,10,73,47,32,25,37,0,27,6,0.0,0,10,5,0,0,362.0,0.0,8.0,9.0,18.0,155.0,127.0,84.0,15.0,377.0,O,,
2015-07-22,"Casino Dock, Northaven",North Haven,CT,Underwater (hands),Private Dock,Clear/Sunny,44326.0,Unknown,Unknown,Unknown,Unknown,0.25,1.0,1500,1600,20.0,0.0,,all three items were returned to the sailing center to be used again,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,,,
2015-07-22,Fox Island Thorough Fare,North Haven,ME,Surface (hands),Marina,Clear/Sunny,44326.0,Unknown,Unknown,Unknown,Unknown,0.01,0.1,1445,1450,8.0,0.0,,Opportunistic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
2015-07-23,"Heron Neck, Greens Island East",Vinalhaven,ME,Shoreline (hands),Rocky Beach,Clear/Sunny,0.0,Unknown,Unknown,Flooding,Unknown,0.1,1.5,1030,1200,7.0,0.0,,,122,48,0,0,1,0,5,0,5,21,3,0,0,5.0,0.0,0.0,1.0,4,14,0,1,0,38,45,22,12,17,57,18,16,37,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,1,0,5,0,0,0,0,18,12,0,1,0,38,158,209,5,8,46,47,133,453,0.0,0,6,13,5,0,364.0,0.0,2.0,6.0,24.0,418.0,692.0,171.0,24.0,388.0,O,,
