Date,Year,Month,Day,Location,City,State,Plastic drink bottles,Food wrappers,Plastic grocery bags,"Plastic bags (Zip-loc, etc)",Straws/stirrers,Utensils,Plastic cups/plates,Plastic take away containers,Plastic bottle caps,Plastic lids,Cigarettes,Vaping cartidges/pods,Cigar tips,Personal hygiene,Dental/floss picks,Tampons/applicators,Wipes,Toys,Balloons,Lighters,Shotgun shells/wadding,Strapping bands,Zip-ties,Shipping/packaging,Plastic sheeting/tape,Oil/lube bottles,Bleach/cleaner bottles,Masks (reusable/fabric),Masks (disposable),Gloves (disposable),Hand sanitizer,Cans,Metals caps/lids,Batteries,Metal pieces,Glass bottles,Glass pieces,Tires,Rubber pieces,Shoes,Fabric pieces,Clothing/towels/gloves,Paper straws,Paper bags,Paper cups/plates,Paper/tissues/napkins,Paper Shipping/packaging,Bait containers/crates,Lobster claw bands,Fishing nets,Lures and lightsticks,Derelict traps/trap pieces,Buoys/floats,Rope,Micro plastic 0-5mm,SMALL plastic 5-30mm,LARGE plastic >30mm,Line/net fiber: MICRO 0-5mm,Line/net fiber: SMALL 5-30mm,Line/net fiber: LARGE >30mm,Resin Pellets,BBs/beads,Foam cups/plates,Foam take away containers,Micro foam 0-5mm,SMALL foam 5-30mm,LARGE foam >30mm,Dock Foam (any size),Foam Toys,Foam Toys (water/pool),Foam Shipping/packaging,Foam Buoys,Foam Coolers,Pink Construction Foam,Blue Construction Foam,Construction Foam w Foil,Foam Meat Trays,Home & garden items,Car/boat parts,Other,Unidentified pieces,Type of cleanup,Type of location,Distance cleaned (miles),Duration (hrs),Start time,End time,Weather,Weather (wind knots),Recent weather,Tide,Flow,Recent events,Total weight (lb),# of participants,Unusual items,Notes/comments,Plastic Total,PPE Total,Metal Total,Glass/Rubber Total,Paper/Cloth Total,Fishing Debris Total,"Microplastics, Fibers, Fragments Total",Foam Total,Other Total,Total Total,Outlier
2013-09-28,2013.0,September,28.0,Long Beach From The Tole Mour With Kilroy,Long Beach,Ca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dip Net,Marina,,3.0,0.40,,Clear/Sunny,N 5-10,Unknown,Unknown,Unknown,Unknown,,40.0,Unknown,Unknown,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
2013-09-29,2013.0,September,29.0,"Marina Del Ray, Marina Near Mother’S Beach With Lifesail",Marina Del Ray,Ca,0.0,28.0,0.0,0.0,7.0,0.0,0.0,0.0,9.0,0.0,123.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,Shoreline (Hands),Marina,0.2,0.25,0.57,,Clear/Sunny,W 5-10,Unknown,Unknown,Unknown,Unknown,,14.0,Unknown,"1 Earphone Cord, 1 Vinyl Label",186.0,0.0,1.0,4.0,14.0,1.0,8.0,0.0,5.0,191.0,O
2013-10-03,2013.0,October,3.0,"Riverwalk In Joliet, Il (Sanitary Canal After It Joins Des Plaines River)",Joliet,Il,6.0,103.0,4.0,0.0,8.0,0.0,1.0,0.0,10.0,32.0,227.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,24.0,0.0,7.0,0.0,0.0,8.0,0.0,0.0,6.0,0.0,2.0,8.0,0.0,0.0,22.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Shoreline (Hands),Park,0.5,0.5,0.21,,Rain,Unknown,Rain Event,Unknown,Unknown,Unknown,,2.0,Unknown,Lottery Ticket,405.0,0.0,6.0,5.0,27.0,21.0,32.0,0.0,2.0,407.0,O
2013-10-08,2013.0,October,8.0,"Lake Champlain Community Sailing Center, Floating Classroom, Christ The King Burlington",Burlington,Vt,4.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,93.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Shoreline (Hands),Park,0.2,0.25,0.50,,Clear/Sunny,S 15,Rain Event,Unknown,Unknown,Unknown,,21.0,Unknown,Unknown,139.0,0.0,6.0,5.0,3.0,1.0,6.0,0.0,1.0,140.0,O
2013-08-06,2013.0,August,6.0,"City Docks Marina @ Ganges, Salt Spring Island, Canada",British Columbia,Can,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Shoreline (Hands),Marina,,0.5,,,Clear/Sunny,5-10 Variable,Unknown,Unknown,Unknown,Unknown,,4.0,Unknown,Unknown,8.0,0.0,29.0,0.0,2.0,1.0,0.0,1.0,1.0,9.0,O
2013-07-29,2013.0,July,29.0,Rosario Cove And Sharpa Cover,Unknown,Unknown,6.0,27.0,0.0,0.0,3.0,0.0,1.0,0.0,7.0,0.0,12.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,9.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,30.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,8.0,3.0,0.0,0.0,6.0,0,0.0,0.0,0.0,5.0,249.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Shoreline (Hands),Sandy Beach,,2.0,,,Clear/Sunny,N 0-5 Variable,Unknown,Unknown,Unknown,Unknown,,4.0,Unknown,Unknown,82.0,0.0,0.0,34.0,12.0,4.0,18.0,337.0,0.0,82.0,O
2013-10-12,2013.0,October,12.0,"Alki Beach, Seattle, Wa With Kilroy",Seattle,Wa,1.0,230.0,4.0,0.0,37.0,0.0,16.0,0.0,102.0,0.0,649.0,0.0,8.0,42.0,0.0,0.0,0.0,8.0,5.0,0.0,12.0,0.0,13.0,3.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,61.0,6.0,8.0,1.0,11.0,8.0,0.0,0.0,0.0,77.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,44.0,146.0,60.0,0.0,6.0,19.0,0,0.0,0.0,0.0,7.0,62.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,23.0,0.0,Shoreline (Hands),Sandy Beach,0.4,1.0,0.43,,Cloudy,Nw 10,Rain Event,Unknown,Unknown,Unknown,,26.0,Unknown,"9 Gum, 2 Stickers, 8 Earplugs, 6 Fireworks",1181.0,0.0,8.0,77.0,105.0,5.0,275.0,87.0,40.0,1221.0,O
2013-11-26,2013.0,November,26.0,"Cindy Roe Student Cleanup - Greenport, Ny",Greenport,Ny,45.0,17.0,32.0,0.0,13.0,0.0,20.0,0.0,119.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,14.0,6.0,13.0,0.0,2.0,3.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,14.0,5.0,0.0,5.0,0.0,12.0,14.0,0.0,17.0,0.0,11.0,0.0,1.0,1.0,6.0,4.0,2.0,1.0,77.0,0.0,38.0,28.0,0.0,2.0,11.0,0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,Unknown,Unknown,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,Unknown,Unknown,306.0,0.0,9.0,24.0,54.0,92.0,79.0,8.0,6.0,312.0,O
2013-10-12,2013.0,October,12.0,Seattle: Lake Washington Neuston Tows,Seattle,Wa,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,,,0.08,,Rain,10.00,Unknown,Unknown,Unknown,Unknown,,,Unknown,Unknown,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,
2013-10-12,2013.0,October,12.0,Seattle: Lake Washington Neuston Tows,Seattle,Wa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,,,0.09,,Rain,10.00,Unknown,Unknown,Unknown,Unknown,,,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
2013-10-12,2013.0,October,12.0,Seattle: Lake Washington Neuston Tows,Seattle,Wa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,,,0.10,,Rain,10.00,Unknown,Unknown,Unknown,Unknown,,,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
2013-10-12,2013.0,October,12.0,Seattle: Lake Washington Neuston Tows,Seattle,Wa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,,,0.11,,Rain,10.00,Unknown,Unknown,Unknown,Unknown,,,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,0.0,0.0,O
2013-10-12,2013.0,October,12.0,Seattle: Lake Washington Neuston Tows,Seattle,Wa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,,,0.11,,Rain,10.00,Unknown,Unknown,Unknown,Unknown,,,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
2013-10-14,2013.0,October,14.0,"Vancouver Harbor, Jericho Neuston Tows",Vancouver,Can,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neuston Net,Marina,0.25,,0.43,,Clear/Sunny,Unknown,Unknown,Mid,Unknown,Unknown,,5.0,Unknown,2:29 After High Tide,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
2013-10-14,2013.0,October,14.0,"Vancouver Harbor, Jericho Neuston Tows",Vancouver,Can,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neuston Net,Marina,0.25,,0.44,,Clear/Sunny,Unknown,Unknown,Mid,Unknown,Unknown,,5.0,Unknown,2:39 After High Tide,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
2013-10-14,2013.0,October,14.0,"Vancouver Harbor, Jericho Neuston Tows",Vancouver,Can,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neuston Net,Marina,0.25,,0.45,,Clear/Sunny,Unknown,Unknown,Mid,Unknown,Unknown,,5.0,Unknown,2:51 After High Tide,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,
2013-10-14,2013.0,October,14.0,"Vancouver Harbor, Jericho Neuston Tows",Vancouver,Can,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neuston Net,Marina,0.25,,0.46,,Clear/Sunny,Unknown,Unknown,Mid,Unknown,Unknown,,5.0,Unknown,3 After High Tide,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
2013-10-14,2013.0,October,14.0,"Vancouver Harbor, Jericho Neuston Tows",Vancouver,Can,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neuston Net,Marina,0.25,,0.47,,Clear/Sunny,W 5-8,Unknown,Mid,Unknown,Unknown,,5.0,Unknown,3:18 After High Tide,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
2013-11-09,2013.0,November,9.0,"San Fransisco, South City Neuston Tows",San Francisco,Ca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neuston Net,Unknown,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,Unknown,Unknown,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,
2013-11-09,2013.0,November,9.0,"San Fransisco, South City Neuston Tows",San Francisco,Ca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neuston Net,Unknown,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,
2013-11-09,2013.0,November,9.0,"San Fransisco, South City Neuston Tows",San Francisco,Ca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neuston Net,Unknown,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,
2013-11-09,2013.0,November,9.0,"San Fransisco, South City Neuston Tows",San Francisco,Ca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neuston Net,Unknown,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,
2013-11-09,2013.0,November,9.0,"San Fransisco, South City Neuston Tows",San Francisco,Ca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neuston Net,Unknown,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,
2013-11-09,2013.0,November,9.0,"San Fransisco, South City Neuston Tows",San Francisco,Ca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neuston Net,Unknown,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,O
2013-11-09,2013.0,November,9.0,"San Fransisco, South City Neuston Tows",San Francisco,Ca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neuston Net,Unknown,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,O
2013-11-09,2013.0,November,9.0,"San Fransisco, South City Neuston Tows",San Francisco,Ca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,note: these last four tows had no numbers on the original spreadsheet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neuston Net,Unknown,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,O
2013-11-09,2013.0,November,9.0,"San Fransisco, South City Neuston Tows",San Francisco,Ca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neuston Net,Unknown,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
