Date,Location,City,State,Type of cleanup,Type of location,Distance cleaned (miles),Duration (hrs),Start time,End time,Weather,Wind (knots),Recent weather,Tide,Flow,Recent events,Total weight (lb),# of participants,Unusual items,Notes/comments,Outlier,Plastic drink bottles,Food wrappers,Plastic grocery bags,"Plastic bags (Zip-loc, etc)",Straws/stirrers,Utensils,Plastic cups/plates,Plastic take away containers,Plastic bottle caps,Plastic lids,Cigarettes,Vaping cartidges/pods,Cigar tips,Personal hygiene,Dental/floss picks,Tampons/applicators,Wipes,Toys,Balloons,Lighters,Shotgun shells/wadding,Strapping bands,Zip-ties,Shipping/packaging,Plastic sheeting/tape,Oil/lube bottles,Bleach/cleaner bottles,Foam cups/plates,Foam take away containers,Micro foam 0-5mm,SMALL foam 5-30mm,LARGE foam >30mm,Dock Foam (any size),Foam Toys,Foam Toys (water/pool),Foam Shipping/packaging,Foam Buoys,Foam Coolers,Pink Construction Foam,Blue Construction Foam,Construction Foam w Foil,Foam Meat Trays,Masks (reusable/fabric),Masks (disposable),Gloves (disposable),Hand sanitizer,Cans,Metals caps/lids,Batteries,Metal pieces,Glass bottles,Glass pieces,Tires,Rubber pieces,Shoes,Fabric pieces,Clothing/towels/gloves,Paper straws,Paper bags,Paper cups/plates,Paper/tissues/napkins,Paper Shipping/packaging,Bait containers/crates,Lobster claw bands,Fishing nets,Lures and lightsticks,Derelict traps/trap pieces,Buoys/floats,Rope,Micro plastic 0-5mm,SMALL plastic 5-30mm,LARGE plastic >30mm,Line/net fiber: MICRO 0-5mm,Line/net fiber: SMALL 5-30mm,Line/net fiber: LARGE >30mm,Resin Pellets,BBs/beads,Home & garden items,Car/boat parts,Other,Unidentified pieces,Total Plastic,Total Foam,Total PPE,Total Metal,Total Glass & Rubber,Total Paper & Cloth,Total Fishing Debris,Total Microplastics,Grand Total
2013-10-31,"Nyc, Ne Hudson Neuston Tows",Nyc,Ny,Neuston Net,Marina,0.25,,1346.00,,Cloudy,0.0,Rain Event,Unknown,Unknown,Unknown,,23.0,Unknown,Unknown,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2013-10-31,"Nyc, Ne Hudson Neuston Tows",Nyc,Ny,Neuston Net,Marina,0.25,,1406.00,,Cloudy,0.0,Rain Event,Unknown,Unknown,Unknown,,23.0,Unknown,Unknown,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2013-10-31,"Nyc, Ne Hudson Neuston Tows",Nyc,Ny,Neuston Net,Marina,0.25,,1428.00,,Cloudy,0.0,Rain Event,Unknown,Unknown,Unknown,,23.0,Unknown,Unknown,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2013-10-31,"Nyc, Ne Hudson Neuston Tows",Nyc,Ny,Neuston Net,Marina,0.25,,1443.00,,Cloudy,0.0,Rain Event,Unknown,Unknown,Unknown,,23.0,Unknown,Unknown,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2013-10-31,"Nyc, Off Battery Park Neuston Tows",Nyc,Ny,Neuston Net,Marina,0.25,,1454.00,,Cloudy,0.0,Rain Event,Unknown,Unknown,Unknown,,23.0,Unknown,Unknown,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2013-10-31,"Nyc, Off Battery Park Neuston Tows",Nyc,Ny,Neuston Net,Marina,0.25,,1503.00,,Cloudy,0.0,Rain Event,Unknown,Unknown,Unknown,,23.0,Unknown,Unknown,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2013-10-31,"Nyc, Sw East River Neuston Tows",Nyc,Ny,Neuston Net,Marina,0.25,,1514.00,,Cloudy,0.0,Rain Event,Unknown,Unknown,Unknown,,23.0,Unknown,Unknown,O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2013-10-31,"Nyc, Sw East River Neuston Tows",Nyc,Ny,Neuston Net,Marina,0.25,,1524.00,,Cloudy,0.0,Rain Event,Unknown,Unknown,Unknown,,23.0,Unknown,Unknown,O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,6.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2014-02-06,Us Sailing Leadership Forum San Diego Hilton,Unknown,Unknown,Shoreline (Hands),Sandy Beach,,,0.47,0.48,Clear/Sunny,0.0,Unknown,Unknown,Unknown,Unknown,,30.0,Unknown,Part Of A Reach Stem Program To Show People How The Data Cleanups Work. Great Reposne!,O,0.0,21.0,10.0,0.0,2.0,0.0,2.0,0.0,18.0,0.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,9.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,12.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0,0,0,0,0,0,0,0.0,0
2014-05-26,Seapoint Beach- Cleanup,Kittery,Me,Shoreline (Hands),Sandy Beach,,1.0,0.08,0.12,Clear/Sunny,0.0,Unknown,Unknown,Unknown,Unknown,,4.0,Unknown,Unknown,O,1.0,16.0,9.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,17.0,2.0,0.0,32.0,2.0,46.0,0.0,15.0,15.0,0.0,1.0,12.0,0.0,0.0,2.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2014-05-26,Seapoint Beach- Cleanup,Kittery,Me,Shoreline (Hands),Sandy Beach,,1.0,0.08,0.12,Clear/Sunny,0.0,Unknown,Unknown,Unknown,Unknown,,3.0,Unknown,Other: Car Keys,O,0.0,4.0,1.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,19.0,1.0,14.0,4.0,8.0,4.0,0.0,2.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,0,0.0,0
2014-07-07,Seapoint Beach- Drone Test,Kittery,Me,Shoreline (Hands),Sandy Beach,,0.5,0.41,0.43,Clear/Sunny,0.0,Storm Event,Low,Unknown,Holiday,,7.0,Unknown,Drone Test Location; 4Th Of July; Hurricane Arthur,O,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,16.0,1.0,9.0,2.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2014-07-07,Seapoint Beach- Cleanup,Kittery,Me,Shoreline (Hands),Sandy Beach,0.25,1.0,0.43,0.48,Clear/Sunny,0.0,Storm Event,Low,Unknown,Holiday,,7.0,Unknown,Other Items: Gum (1) And Lumber (4); 4Th Of July; Hurricane Arthur,O,0.0,9.0,7.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0,14.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,8.0,0.0,3.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,35.0,0.0,1.0,7.0,0.0,63.0,1.0,13.0,11.0,2.0,5.0,12.0,1.0,0.0,2.0,0.0,5.0,0.0,0,0,0,0,0,0,0,0.0,0
2014-07-11,Ocean Point Marina Dock Tow,Unknown,Unknown,Dip Net,Private Dock,,1.5,0.06,0.13,Clear/Sunny,0.0,Storm Event,High,Unknown,Unknown,,14.0,Unknown,4 Of Microplastic Were Paint Chips; Hurricane Arthur,O,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1019.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,4.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2014-07-11,Ocean Point Marina Shoreline,Unknown,Unknown,Unknown,Unknown,,,,,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,,,Unknown,Other Items Were Labels,O,2.0,7.0,6.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,10.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,21.0,1.0,0.0,1.0,2.0,15.0,32.0,0.0,1.0,0.0,0.0,1.0,0.0,27.0,0.0,2.0,13.0,0.0,0.0,2.0,0.0,0.0,48.0,23.0,4.0,0.0,0,0,0,0,0,0,0,0.0,0
2014-07-13,Hicsl - Walking Along Path,Unknown,Unknown,Unknown,Unknown,,,,,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,,,Unknown,Unknown,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2014-07-14,Hicsl - Between Platforms Near Dock,Unknown,Unknown,Shoreline (Hands),Rocky Beach,0.1,1.0,0.08,0.13,Clear/Sunny,0.0,Unknown,High,Unknown,Unknown,,7.0,Resin Pellet,Other Was A Syringe Plunger,O,0.0,14.0,13.0,0.0,6.0,2.0,0.0,1.0,14.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,13.0,0.0,8.0,0.0,3.0,1.0,0.0,12.0,78.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,20.0,1.0,0.0,3.0,5.0,77.0,14.0,42.0,28.0,0.0,6.0,43.0,1.0,0.0,5.0,2.0,1.0,0.0,0,0,0,0,0,0,0,0.0,0
2014-07-15,Vinalhaven - Shoreline,Vinalhaven,Me,Shoreline (Hands),Rocky Beach,0.05,0.5,0.46,0.48,Rain,0.0,Unknown,Other,Unknown,Unknown,,20.0,Unknown,Rising Tide; Moontide,O,17.0,21.0,33.0,0.0,0.0,0.0,1.0,1.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,76.0,1.0,2.0,2.0,5.0,15.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,20.0,0.0,0.0,10.0,0.0,0.0,58.0,0.0,136.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2014-07-15,Vinalhaven - Underwater & Surface,Vinalhaven,Me,Underwater (Hands),Unknown,,,,,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,,,Large Metal Basin,Unknown,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2014-07-17,Hurricane Isl- Private Cove,Vinalhaven,Me,Shoreline (Hands),Rocky Beach,0.1,1.1,0.42,0.47,Clear/Sunny,0.0,Unknown,Low,Unknown,Unknown,,8.0,Huge Net,Other Items: Labels (5) Ceramic (6),O,43.0,18.0,12.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,13.0,1.0,7.0,7.0,10.0,20.0,1.0,1.0,2.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,21.0,9.0,69.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,5.0,98.0,32.0,6.0,24.0,10.0,0.0,0.0,0.0,0.0,0.0,68.0,2.0,11.0,0.0,0,0,0,0,0,0,0,0.0,0
2014-08-04,Frenchboro- Rich'S Head West Side,Frenchboro,Me,Shoreline (Hands),Rocky Beach,0.1,0.5,,,Clear/Sunny,0.0,Unknown,Low,Unknown,Unknown,,9.0,Unknown,Other Items: Ceramic (3) Dip Containers (3) Aquaculture (2),O,14.0,8.0,1.0,0.0,1.0,1.0,1.0,1.0,36.0,7.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,4.0,1.0,24.0,0.0,15.0,0.0,11.0,1.0,2.0,5.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,9.0,21.0,0.0,0.0,0.0,3.0,1.0,20.0,16.0,0.0,0.0,71.0,22.0,445.0,0.0,4.0,35.0,51.0,174.0,53.0,0.0,0.0,10.0,12.0,8.0,0.0,0,0,0,0,0,0,0,0.0,0
2014-08-04,Frenchboro- Rich'S Head East Side 48 Hours Later,Frenchboro,Me,Shoreline (Hands),Rocky Beach,0.1,0.5,,,Clear/Sunny,0.0,Unknown,Low,Unknown,Unknown,,6.0,Syringe,Other Item: Syringe,O,10.0,33.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,9.0,0.0,33.0,1.0,2.0,3.0,0.0,5.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,1.0,1.0,8.0,16.0,0.0,1.0,4.0,6.0,109.0,1.0,1.0,24.0,0.0,3.0,29.0,0.0,0.0,1.0,2.0,1.0,0.0,0,0,0,0,0,0,0,0.0,0
2014-08-04,Rich'S Head- All Over Random,Frenchboro,Me,Shoreline (Hands),Rocky Beach,,,,,Clear/Sunny,0.0,Unknown,Low,Unknown,Unknown,,9.0,80 Dollars!,Other Items: Large Dock Foam (1) Carpet (1) Money (1),O,22.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,6.0,25.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0,0,0,0,0,0,0,0.0,0
2014-08-06,Lane'S Island Vinalhaven,Vinalhaven,Me,Shoreline (Hands),Rocky Beach,,,,,Cloudy,0.0,Unknown,Low,Unknown,Unknown,,22.0,Helmet,Other Item: Helmet,O,40.0,11.0,6.0,0.0,1.0,0.0,1.0,5.0,8.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,10.0,1.0,1.0,1.0,3.0,28.0,4.0,14.0,60.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,1.0,6.0,34.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,6.0,3.0,4.0,4.0,0.0,0.0,7.0,24.0,80.0,0.0,3.0,17.0,0.0,0.0,2.0,0.0,0.0,18.0,2.0,1.0,0.0,0,0,0,0,0,0,0,0.0,0
2014-08-06,Hurricane Isl- Rov Off Dock,Vinalhaven,Me,Underwater (Hands),Private Dock,,1.5,,,Clear/Sunny,0.0,Unknown,Other,Unknown,Unknown,,22.0,Rx Sunglasses,Outgoing Tide,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2014-08-10,Coastal Floating Trash Study (All),Unknown,Unknown,Unknown,Unknown,,,,,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,,,Unknown,Unknown,O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,3.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2014-08-22,"Alki Beach, West Seattle/Jll",Seattle,Wa,Shoreline (Hands),Rocky Beach,,1.2,0.41,0.46,Clear/Sunny,0.0,Unknown,Low,Unknown,Unknown,,42.0,Fake Fingernail,"Other Items: Food Remnants, Headphones, Flag, Lightbulb, Bbq Grill, Candle, And Unsecified",O,14.0,287.0,34.0,0.0,67.0,12.0,18.0,6.0,140.0,22.0,923.0,0.0,6.0,43.0,0.0,3.0,0.0,29.0,34.0,7.0,4.0,0.0,20.0,2.0,21.0,0.0,0.0,10.0,4.0,2.0,34.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.0,10.0,13.0,52.0,0.0,17.0,4.0,9.0,19.0,0.0,22.0,15.0,170.0,11.0,0.0,1.0,3.0,2.0,0.0,1.0,10.0,95.0,317.0,129.0,5.0,2.0,4.0,0.0,0.0,15.0,4.0,78.0,0.0,0,0,0,0,0,0,0,0.0,0
2014-07-13,Hicsl Usual Location,Unknown,Unknown,Shoreline (Hands),Rocky Beach,0.1,0.75,0.46,0.49,Cloudy,0.0,Unknown,High,Unknown,Unknown,,7.0,Unknown,"Other Items: Full Large Cork, Wooden Navigation Marker",O,4.0,9.0,2.0,0.0,3.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,15.0,0.0,2.0,0.0,1.0,7.0,0.0,5.0,23.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,17.0,30.0,2.0,14.0,12.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,0,0,0,0.0,0
